Title,City or Town,County or Parish,Street Address,Year Erected,Erected By,Link
Bucklands Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38975
Ketchums Alabama Battery,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38977
70th Ohio Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38978
46th Ohio Infantry,Shiloh,Hardin County,,,State of Ohio,http://www.hmdb.org/m.asp?m=38979
49th Ohio Infantry,Shiloh,Hardin County,,,State of Ohio,http://www.hmdb.org/m.asp?m=38980
Stewarts Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38982
Paul Hamilton Hayne,Grovetown,Columbia County,106 West Robinson Avenue,2005,Georgia Historical Society. the Grovetown Museum Board of Directors. and the City of Grovetown,http://www.hmdb.org/m.asp?m=38987
77th Pennsylvania Infantry,Shiloh,Hardin County,,1902,State of Pennsylvania,http://www.hmdb.org/m.asp?m=38988
Veatchs Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38990
Camp of 43rd Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38991
77th Pennsylvania Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38992
Camp of 49th Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38997
2nd and 3rd Battalions. 4th Illinois Cavalry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38998
49th Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=38999
Barnard Elliott Bee,Pendleton,Anderson County,,1968,Piedmont District. South Carolina United Daughters of the Confederacy,http://www.hmdb.org/m.asp?m=39001
Darien Civil War Memorial,Darien,Walworth County,,,Womens Relief Corps,http://www.hmdb.org/m.asp?m=39006
40th Indiana Infantry,Shiloh,Hardin County,,,State of Indiana,http://www.hmdb.org/m.asp?m=39012
Sgt. John B. Maberry,Smyrna,Kent County,,2003,Delaware Public Archives,http://www.hmdb.org/m.asp?m=39024
15th Indiana Infantry,Shiloh,Hardin County,,,State of Indiana,http://www.hmdb.org/m.asp?m=39039
7th Iowa Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39043
8th and 18th Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39070
13th Iowa Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39072
Bucklands Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39080
McArthur,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39081
111th Pennsylvania Infantry Regiment,Chattanooga,Hamilton County,444 South Crest Road,1905,State of Pennsylvania,http://www.hmdb.org/m.asp?m=39095
46th Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39108
43rd Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39110
13th Missouri Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39112
Hickenloopers Battery,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39115
Marshs Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39116
9th Illinois Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39117
13th Iowa Infantry,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39120
Octagon House,Clayton,Barbour County,,1991,Historic Chattahoochee Commission and the Clayton Historic Preservation Authority,http://www.hmdb.org/m.asp?m=39121
Grangers Headquarters Shell Monument,Fort Oglethorpe,Walker County,,1893,the Chickamauga and Chattanooga National Military Park Commission,http://www.hmdb.org/m.asp?m=39127
Emma Sansom,Gadsden,Etowah County,,1952,Alabama Historical Association,http://www.hmdb.org/m.asp?m=39131
89th Ohio Infantry,Fort Oglethorpe,Walker County,,1894,the State of Ohio,http://www.hmdb.org/m.asp?m=39142
Johnsons Brigade,Shiloh,Hardin County,,,Shiloh National Military Park Commission,http://www.hmdb.org/m.asp?m=39166
14th Illinois Infantry,Shiloh,Hardin County,,,State of Illinois,http://www.hmdb.org/m.asp?m=39169
17th Indiana Infantry,Shiloh,Hardin County,,,State of Indiana,http://www.hmdb.org/m.asp?m=39172
51st Indiana Infantry,Shiloh,Hardin County,,,State of Indiana,http://www.hmdb.org/m.asp?m=39180
57th Indiana Infantry,Shiloh,Hardin County,,,,http://www.hmdb.org/m.asp?m=39182
58th Illinois Infantry,Shiloh,Hardin County,,,State of Illinois,http://www.hmdb.org/m.asp?m=39183
58th Indiana Infantry Regiment,Shiloh,Hardin County,,,State of Indiana,http://www.hmdb.org/m.asp?m=39184
40th Ohio Infantry,Fort Oglethorpe,Walker County,,1894,the State of Ohio,http://www.hmdb.org/m.asp?m=39208
Sudley Springs Ford,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=39209
John H. Wisdom,Gadsden,Etowah County,,1957,Etowah County Historical Society,http://www.hmdb.org/m.asp?m=39218
Thomas Corps,Chickamauga,Walker County,,1890,the Chickamauga and Chattanooga National Military Park Commission,http://www.hmdb.org/m.asp?m=39223
2nd South Carolina Infantry Regiment,Fort Oglethorpe,Walker County,,1901,State of South Carolina,http://www.hmdb.org/m.asp?m=39228
115th Illinois Infantry,Fort Oglethorpe,Walker County,,1899,State of Illinois,http://www.hmdb.org/m.asp?m=39240
Close of the Battle,Fort Oglethorpe,Walker County,,1890,the Chickamauga and Chattanooga National Military Park Commission,http://www.hmdb.org/m.asp?m=39255
Croxtons Brigade.,Fort Oglethorpe,Walker County,,1890,the Chickamauga and Chattanooga National Military Park Commission,http://www.hmdb.org/m.asp?m=39261
The Xzanders G. McFarland House and McFarland Gap,Rossville,Walker County,,,Chickamauga Campaign Heritage Trail,http://www.hmdb.org/m.asp?m=39268
18th Ohio Infantry,Fort Oglethorpe,Walker County,,1894,the State of Ohio,http://www.hmdb.org/m.asp?m=39278
19th Illinois Infantry,Fort Oglethorpe,Walker County,,1899,State of Illinois,http://www.hmdb.org/m.asp?m=39282
9th Ohio Infantry.,Fort Oglethorpe,Walker County,,1894,the State of Ohio,http://www.hmdb.org/m.asp?m=39288
82nd Indiana Infantry,Fort Oglethorpe,Walker County,,1898,the State of Indiana,http://www.hmdb.org/m.asp?m=39291
87th Indiana Infantry,Fort Oglethorpe,Walker County,,1897,the State of Indiana,http://www.hmdb.org/m.asp?m=39293
11th Michigan Infantry,Fort Oglethorpe,Walker County,,1895,State of Michigan,http://www.hmdb.org/m.asp?m=39300
35th Ohio Infantry,Fort Oglethorpe,Walker County,,1894,the State of Ohio,http://www.hmdb.org/m.asp?m=39301
Shielding the Army,Williamsport,Washington County,,,Maryland Civil War Trails,http://www.hmdb.org/m.asp?m=39310
15th Alabama Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=39316
6th Wisconsin Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=39317
Breneman-Turner Mill,Harrisonburg,Rockingham County,5036 Turners Mill Lane,,Virginia Civil War Trails,http://www.hmdb.org/m.asp?m=39329
Confederate General Hospital,Harrisonburg,Harrisonburg,345 South Main Street,2010,"Virginia Civil War Trails and 	Shenandoah Valley Battlefields Foundation",http://www.hmdb.org/m.asp?m=39330
McNeill s Rangers,Harrisonburg,Harrisonburg,174 South Main Street,2010,"Virginia Civil War Trails and 	Shenandoah Valley Battlefields Foundation",http://www.hmdb.org/m.asp?m=39331
Defense of Snodgrass Hill,Fort Oglethorpe,Walker County,,,Chickamauga-Chattanooga Battlefield Board.,http://www.hmdb.org/m.asp?m=39332
Woodbine Cemetery,Harrisonburg,Harrisonburg,,2010,"Virginia Civil War Trails and 	Shenandoah Valley Battlefields Foundation",http://www.hmdb.org/m.asp?m=39333
2nd Minnesota Infantry,Fort Oglethorpe,Walker County,,1893,the State of Minnesota,http://www.hmdb.org/m.asp?m=39339
Emma Sansom,Gadsden,Etowah County,,1963,Etowah Historical Society,http://www.hmdb.org/m.asp?m=39340
The Galt House,Louisville,Jefferson County,131 West Main Street,1952,The Kentucky Historical Society & the Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39350
Waushara County Civil War Memorial,Wautoma,Waushara County,209 South Saint Marie Street,,the Grand Army of the Republic. Womans Relief Corps. and the citizens of Waushara County,http://www.hmdb.org/m.asp?m=39357
Jesse Taylor,Jollytown,Greene County,1330 Jollytown Road,1892,by his comrades in his memory,http://www.hmdb.org/m.asp?m=39358
McPhersons Troops March to Decatur,Sandy Springs,Fulton County,1425 Spalding Drive,1954,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=39359
New York Troops - 11th Corps,Tiftonia,Hamilton County,,1899,State of New York,http://www.hmdb.org/m.asp?m=39365
"Institute Hall / ""The Union Is Dissolved!""",Charleston,Charleston County,134 Meeting Street,2010,Fort Sumter-Fort Moultrie Historical Trust and the S.C. Civil War Sesquicentennial Advisory Board,http://www.hmdb.org/m.asp?m=39371
7th Wisconsin Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=39372
General Alfred T.A. Torbert,Georgetown,Sussex County,109 West Pine Street,1993,Delaware State Archives,http://www.hmdb.org/m.asp?m=39375
Fort Gaines,Dauphin Island,Mobile County,,1957,Alabama Society Daughters of the American Colonists,http://www.hmdb.org/m.asp?m=39393
Fort Williams,Glasgow,Barren County,,1969,Kentucky Historical Society. Kentucky Dept. of Highways,http://www.hmdb.org/m.asp?m=39405
Fort Webb,Bowling Green,Warren County,,1972,KY Historical Society & KY Dept. of Highways,http://www.hmdb.org/m.asp?m=39406
First Confederate Flag Raising in Georgia,Preston,Webster County,,1955,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=39423
21st North Carolina Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=39432
William (Uncle Bill) Lewis,Chattanooga,Hamilton County,,1990,Mary Walker Historical and Educational Foundation,http://www.hmdb.org/m.asp?m=39467
"""Eutaw""",Waldorf,Charles County,3200 Captain Dement Dr. Waldorf. MD 20603,,Charles County Civil War Centennial Commission,http://www.hmdb.org/m.asp?m=39521
Rose Hill,Port Tobacco,Charles County,,,Charles County Civil War Centennial Commission,http://www.hmdb.org/m.asp?m=39523
John Wilkes Booth and David Herold,Bel Alton,Charles County,,,Charles County Civil War Centennial Commission,http://www.hmdb.org/m.asp?m=39524
Pine Thicket,Bel Alton,Charles County,,,Maryland Civil War Trails,http://www.hmdb.org/m.asp?m=39528
Union XIIth Corps Winter Camp,Brooke,Stafford County,,2006,FSCWS. Syg Associates Inc.,http://www.hmdb.org/m.asp?m=39548
Battle of Chusto-Talasah,Sperry,Tulsa County,,1995,Tulsa Historical Society,http://www.hmdb.org/m.asp?m=39564
<small>U.S.</small> Battery Benton.,Vicksburg,Warren County,,,Vicksburg Battlefield Board - US War Department,http://www.hmdb.org/m.asp?m=39567
Vicksburg Siege,Vicksburg,Warren County,4210 South Washington Street,,Mississippi Historical Commission,http://www.hmdb.org/m.asp?m=39572
Morgans First Raid,Tompkinsville,Monroe County,,1952,Kentucky Historical Society - Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39573
Battle of Tompkinsville,Tompkinsville,Monroe County,,,John Hunt Morgan Heritage Trail,http://www.hmdb.org/m.asp?m=39577
Confederate Enlistment Station,Red Boiling Springs,Macon County,,,Jim Davis Camp #1425. Sons of Confederate Veterans. Lafayette. Tn.,http://www.hmdb.org/m.asp?m=39579
Site of Civil War Hospital,Red Boiling Springs,Macon County,,,Macon County Historical Society and Sons of Confederate Veterans Camp Jim Davis #1425,http://www.hmdb.org/m.asp?m=39580
Red Boiling Springs,Red Boiling Springs,Macon County,,,Tennessee Civil War Trails,http://www.hmdb.org/m.asp?m=39584
Mount Pleasant Presbyterian Church,Mount Pleasant,Charleston County,302 Hibben Steet,1996,The Congregation,http://www.hmdb.org/m.asp?m=39620
The Confederate Monument,Bowling Green,Warren County,,,John Hunt Morgan Heritage Trail.,http://www.hmdb.org/m.asp?m=39624
Ravenswood / Ohio River Ford,Ravenswood,Jackson County,,2009,West Virginia Archives & History,http://www.hmdb.org/m.asp?m=39625
Ravenswood,Ravenswood,Jackson County,,,West Virginia Division of Tourism,http://www.hmdb.org/m.asp?m=39627
Capt. Charles F. Rand,Batavia,Genesee County,131 West Main Street,1992,Holland Purchase Historical Society,http://www.hmdb.org/m.asp?m=39635
Louisville & Nashville Railroad Depot,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39655
College Hill,Bowling Green,Warren County,,1967,Kentucky Historical Society - Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39657
Civil War Occupations,Bowling Green,Warren County,,1967,KY Historical Society. KY Dept. of Highways,http://www.hmdb.org/m.asp?m=39658
The Bridge,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39667
The Civil War in Bowling Green,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39669
Defending the L&N Railroad,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39670
Morgans Command Organized,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39671
Fort C. F. Smith,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39672
Lost River Cave and Valley,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39673
Fort Webb and Civil War Earthworks,Bowling Green,Warren County,,,,http://www.hmdb.org/m.asp?m=39674
Battery Haskell,James Island,Charleston County,,2008,The South Carolina Battleground Preservation Trust,http://www.hmdb.org/m.asp?m=39708
Fort Richardson,Arlington,Arlington County,2400 18th Street South,1965,Arlington County. Virginia,http://www.hmdb.org/m.asp?m=39726
To The Defenders of the Union,Wheeling,Ohio County,1528 Market Street,1880,The Soldiers Aid Society of Wheeling,http://www.hmdb.org/m.asp?m=39746
Andrew County,Savannah,Andrew County,401 North Court Street,1960,State Historical Society of Missouri and State Highway Commission,http://www.hmdb.org/m.asp?m=39756
Floridas First Confederate Monument,DeFuniak Springs,Walton County,,1967,Florida Board of Parks and Historic Memorials,http://www.hmdb.org/m.asp?m=39774
Walton County Confederate Monument,DeFuniak Springs,Walton County,,1871,Ladies of the Walton County Female Memorial Association,http://www.hmdb.org/m.asp?m=39775
Sussex County Confederate Monument,Sussex,Sussex County,15080 Courthouse Road,1912,United Daughters of the Confederacy,http://www.hmdb.org/m.asp?m=39792
Hicksford Raid Monument,Emporia,Emporia,,2010,Sons of Confederate Veterans,http://www.hmdb.org/m.asp?m=39795
The Lathe,Auburn,Lee County,,1952,Alpha Phi Omega,http://www.hmdb.org/m.asp?m=39815
Battle of Congaree Creek,Cayce,Lexington County,,1998,The 15th Regt. S.C. Vols.. Sons of Confederate Veterans,http://www.hmdb.org/m.asp?m=39818
Barton Street Confederate Monument,Fredericksburg,Fredericksburg,,2009,Matthew Fontaine Maury Camp 1722. Sons of Confederate Veterans,http://www.hmdb.org/m.asp?m=39824
Jefferson Davis Informed of Lincolns Death,Charlotte,Mecklenburg County,,,,http://www.hmdb.org/m.asp?m=39827
Auburn University Chapel,Auburn,Lee County,143 East Thach Avenue,1994,Historic Chattahoochee Commission and Auburn Heritage Association,http://www.hmdb.org/m.asp?m=39831
Battles in the Marmaton Valley,Deerfield,Vernon County,7490 East U.S. Highway 54,,Missouri Department of Natural Resources,http://www.hmdb.org/m.asp?m=39842
Jefferson Davis Camp,Concord,Cabarrus County,,1939,Dodson Ramseur Chapter United Daughters of the Confederacy,http://www.hmdb.org/m.asp?m=39854
"Died on the Field of Honor...""",New Market,Shenandoah County,,,Shenandoah at War and Virginia Civil War Trails,http://www.hmdb.org/m.asp?m=39855
The Bloody Cedars,New Market,Shenandoah County,,,Virginia Civil War Trails,http://www.hmdb.org/m.asp?m=39856
Vernon Countys Southern Heritage,Nevada,Vernon County,,2002,,http://www.hmdb.org/m.asp?m=39857
James A. Garfield and the Civil War,Mentor,Lake County,8095,1965,The Ohio Historical Society,http://www.hmdb.org/m.asp?m=39864
Forrest County Confederate Monument,Hattiesburg,Forrest County,641 North Main Street,1910,Hattiesburg Chapter No. 422. United Daughters of the Confederacy,http://www.hmdb.org/m.asp?m=39867
"""The Bucktails""",Smethport,McKean County,,1948,Pennsylvania Historical and Museum Commission,http://www.hmdb.org/m.asp?m=39884
McKean County,Smethport,McKean County,500 West Main Street,1981,Pennsylvania Historical and Museum Commission,http://www.hmdb.org/m.asp?m=39885
Butler History Murals,Butler,Bates County,2 North Delaware Street,2003,,http://www.hmdb.org/m.asp?m=39898
The Civil War Submarine. H.L. Hunley,Charleston,Charleston County,,,,http://www.hmdb.org/m.asp?m=39899
Captured and Burned,Sonora,Hardin County,14 Nolin Road,1964,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39935
Bacon Creek Trestle,Bonnieville,Hart County,7502 N Dixie Highway,,Battle for the Bridge Historic Preserve / John Hunt Morgan Heritage Trail in Kentucky,http://www.hmdb.org/m.asp?m=39938
Church-Hospital,Munfordville,Hart County,,1965,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39939
Glen Lily,Munfordville,Hart County,,,Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39940
Kilpatrick at Cork,Flovilla,Butts County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=39955
Confederate Hospitals,Americus,Sumter County,118 North Jackson Street,1961,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=39957
Munfordville in the Civil War,Munfordville,Hart County,,,City of Munfordville in cooperation with Battle fo the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=39984
Hart County. 1819,Munfordville,Hart County,,1969,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=39987
Jefferson Davis Memorial State Park,Tifton,Tift County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=39992
Jefferson Davis Memorial State Park,Ocilla,Irwin County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40008
Pursuit of Jefferson Davis,Smithville,Lee County,,1956,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40013
Confederate Cemetery / Memorial,Mount Pleasant,Charleston County,,,,http://www.hmdb.org/m.asp?m=40014
Pontooniers!,Munfordville,Hart County,179 River Road,,City of Munfordville in cooperation with Battle fo the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=40019
Amos Ferry,Munfordville,Hart County,,,City of Munfordville,http://www.hmdb.org/m.asp?m=40020
L&N Railroad Bridge,Munfordville,Hart County,289 Bridge Street,2004,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=40028
Morgan Inducted - CSA,Munfordville,Hart County,1097 S Dixie Highway,1969,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=40030
Anthony Woodson Farm,Munfordville,Hart County,,,Battle for the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=40033
The Woodson Farm,Munfordville,Hart County,1316 S Dixie Highway,,Battle for the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=40034
Kentucky and the Western War,Munfordville,Hart County,,,Battle for the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=40036
The Raider,Munfordville,Hart County,,,Battle for the Bridge Historic Preserve,http://www.hmdb.org/m.asp?m=40038
Battle of Munfordville,Munfordville,Hart County,29 Charlie Downing Road,1973,Kentucky Historical Society / Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=40039
Bucktails Monument,Driftwood,Cameron County,,1908,The State of Pennsylvania,http://www.hmdb.org/m.asp?m=40048
Hobson House,Bowling Green,Warren County,1100 West Main Avenue,1968,Kentucky Historical Society & Kentucky Department of Highways,http://www.hmdb.org/m.asp?m=40073
Wilmer McLean after the Civil War,Manassas,Prince William County,7533 Centreville Road,2011,Prince William County Historical Commission,http://www.hmdb.org/m.asp?m=40074
Reno County Civil War Soldiers and Sailors Monument,Hutchinson,Reno County,,1918,Reno County,http://www.hmdb.org/m.asp?m=40082
Jefferson Davis,Abbeville,Wilcox County,104 North Broad Street,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40086
Jefferson Davis,Abbeville,Wilcox County,104 North Broad Street,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40087
Confederate Cemeteries,Bristow,Prince William County,,2003,Prince William County Historical Commission,http://www.hmdb.org/m.asp?m=40090
Attack On The Union Left / Lot No. 1 in the Plan of Carnton,Franklin,Williamson County,,,Williamson County Historical Society. John M. Carlson. LTD. St. Paul MN. and Save the Franklin Battlefield. Inc.,http://www.hmdb.org/m.asp?m=40107
Carter House,Franklin,Williamson County,,,Tennessee Historical Commission,http://www.hmdb.org/m.asp?m=40114
Fort Granger,Franklin,Williamson County,405 Murfreesboro Road,1989,Williamson County Historical Society,http://www.hmdb.org/m.asp?m=40116
Camp Sumter Confederate Prison Site,Andersonville,Sumter County,,1988,Georgia Department of Natural Resources,http://www.hmdb.org/m.asp?m=40147
Jefferson Davis,Irwinville,Irwin County,338 Jeff Davis Park Road,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40151
Ware Shoals Veterans Memorial,Ware Shoals,Greenwood County,,2010,Ware Shoals Veterans Memorial Contributors,http://www.hmdb.org/m.asp?m=40155
Gen. Bushs Home,Fitzgerald,Ben Hill County,608 West Suwanee Street,1954,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40168
Confederate Line,Independence,Jackson County,,,City of Independence and Howard N. Monett Memorial Civil War Round Table,http://www.hmdb.org/m.asp?m=40171
Third Infantry Honored Dead,Fort Larned National Historic Site,Pawnee County,1767 Kansas Highway 156,,National Park Service,http://www.hmdb.org/m.asp?m=40180
Federal Headquarters,Americus,Sumter County,436 South Lee Street,1961,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40187
Madison County Veterans  War Memorial,London,Madison County,1 North Main Street,2002,Madison County Veterans Memorial Foundation,http://www.hmdb.org/m.asp?m=40194
Confederate Cemetery,Americus,Sumter County,,1956,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40203
Washington-Rochambeau Wagon Route,Woodbridge,Prince William County,5041 Wolf Run Shoals Road,2006,Prince William County Historical Commission,http://www.hmdb.org/m.asp?m=40209
Clover Hill Farm,Manassas,Manassas,,2010,Manassas Museum System. City of Manassas,http://www.hmdb.org/m.asp?m=40212
Lee s First Strike,Mechanicsville,Hanover County,7423 Cold Harbor Road,2011,Richmond National Battlefield Park,http://www.hmdb.org/m.asp?m=40243
Cold Harbor,Mechanicsville,Hanover County,5515 Anderson-Wright Drive,2011,Richmond National Battlefield Park,http://www.hmdb.org/m.asp?m=40246
A Bloody Baptism of Fire,Mechanicsville,Hanover County,5515 Anderson-Wright Drive,2011,Richmond National Battlefield Park,http://www.hmdb.org/m.asp?m=40247
Gaines Mill,Mechanicsville,Hanover County,6283 Watt House Road,2011,Richmond National Battlefield Park,http://www.hmdb.org/m.asp?m=40249
Margaret Mitchell,Atlanta,Fulton County,1401 Peachtree Street NE,1961,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40258
Margaret Mitchell House,Atlanta,Fulton County,990 Peachtree Street NW,2010,Atlanta Historic Center,http://www.hmdb.org/m.asp?m=40262
The Fairchild Home,Madison,Dane County,One West Wilson Street,,,http://www.hmdb.org/m.asp?m=40271
G.A.R. Memorial,Oshkosh,Winnebago County,1901 Algoma Boulevard,1894,,http://www.hmdb.org/m.asp?m=40282
Dickison and His Men / Jefferson Davis Baggage,Waldo,Alachua County,,1965,Florida Board of Parks and Historical Memorials in Cooperation with Seaboard Air Line Railway Co,http://www.hmdb.org/m.asp?m=40315
The Battle of Harrisonburg,Harrisonburg,Harrisonburg,,,,http://www.hmdb.org/m.asp?m=40317
First Battle of Manassas,Centreville,Fairfax County,14200 Saint Germain Drive,1928,the Conservation & Development Commission,http://www.hmdb.org/m.asp?m=40320
Jefferson Davis Memorial State Park,Irwinville,Irwin County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40345
Civil War Slave Conspiracy,Quitman,Brooks County,,2010,Georgia Historical Society and the Georgia Department of Economic Development for the Civil War 150 Commemoration,http://www.hmdb.org/m.asp?m=40368
Captain Henry Wirz,Andersonville,Sumter County,,1956,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40369
Fitzgerald,Fitzgerald,Ben Hill County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40377
Jefferson Davis Memorial State Park,Fitzgerald,Ben Hill County,,1984,Georgia Historical Commission. Georgia Department of Natural Resources,http://www.hmdb.org/m.asp?m=40378
London School,Olive Branch,Alexander County,,,Alexander Board of Commissioners. Burris. Chambers. London Historical Committee,http://www.hmdb.org/m.asp?m=40405
The Webster House,Elkhorn,Walworth County,9 East Rockwell Street,1970,Walworth County Historical Society,http://www.hmdb.org/m.asp?m=40439
Pry Family Upheaval,Keedysville,Washington County,18906 Shepherdstown Pike,,Antietam National Battlefield - National Park Service - U.S. Department of the Interior,http://www.hmdb.org/m.asp?m=40445
Army Headquarters,Keedysville,Washington County,18906 Shepherdstown Pike,,Antietam National Battlefield - National Park Service - U.S. Department of the Interior,http://www.hmdb.org/m.asp?m=40447
McPherson s Troops March to Barnsley s,Adairsville,Bartow County,,1956,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40466
Garrards Cavalry at Buchanans,Doraville,DeKalb County,,1954,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40476
Battery B. First Pennsylvania Light Artillery,Gettysburg,Adams County,,1889,State of Pennsylvania,http://www.hmdb.org/m.asp?m=40502
Archer s Brigade,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40523
45th Georgia Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40525
Second Brigade,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40527
63rd Pennsylvania Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40530
Albany s First Brick House,Albany,Dougherty County,516 Flint Street,1958,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40531
2nd New Hampshire Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40532
1st Massachusetts Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40535
Cartecay Methodist Church,Ellijay,Gilmer County,,1957,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40540
49th Georgia Infantry,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40553
Second Brigade,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40556
Absalom (Albert) Hazlett,Indiana,Indiana County,,2009,Pennsylvania Historical and Museum Commission,http://www.hmdb.org/m.asp?m=40562
Gregg s Brigade,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40563
Grover s Attack &#9642; Union Bayonet Charge,Manassas,Prince William County,,,,http://www.hmdb.org/m.asp?m=40570
4th & 14th A.C. March to Kingston,Kingston,Bartow County,,1953,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40581
Bartow County,Cartersville,Bartow County,,1956,Georgia Historical Commission,http://www.hmdb.org/m.asp?m=40585
